City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
470,ambovombe,-25.1667,46.0833,21.0,88,66,2.19,MG,1713667190
471,itaituba,-4.2761,-55.9836,24.19,97,100,0.68,BR,1713667191
472,neiafu,-18.65,-173.9833,29.38,74,40,4.12,TO,1713667191
473,mount isa,-20.7333,139.5,23.87,33,3,6.69,AU,1713667191
474,dadukou,26.5479,101.7054,20.53,66,93,2.58,CN,1713667191
475,tidjikja,18.5564,-11.4271,27.64,13,70,4.69,MR,1713667192
476,salinopolis,-0.6136,-47.3561,25.93,89,100,2.62,BR,1713667192
477,emirgazi,37.9022,33.8372,7.88,80,1,0.94,TR,1713667192
478,berezovyy,51.6667,135.7,2.45,89,97,1.3,RU,1713667192
479,sao vicente,-23.9631,-46.3919,22.1,26,41,1.22,BR,1713667193
480,milan,45.4643,9.1895,8.9,55,0,0.51,IT,1713666980
481,jaragua,-15.7569,-49.3344,23.16,77,87,0.65,BR,1713667193
482,berdigestyakh,62.0989,126.6992,1.05,100,100,4.29,RU,1713667193
483,meadow lake,34.8014,-106.5436,17.97,40,30,6.09,US,1713667194
484,kargasok,59.0556,80.8572,-1.69,49,100,3.13,RU,1713667194
485,qui nhon,13.7667,109.2333,30.64,67,9,6.06,VN,1713666674
486,rawlins,41.7911,-107.2387,4.08,38,0,4.63,US,1713667194
487,albacete,38.8333,-2.0,11.21,81,0,2.06,ES,1713667195
488,sterling,39.0062,-77.4286,16.44,34,75,8.23,US,1713667195
489,mitsamiouli,-11.3847,43.2844,28.0,76,98,3.66,KM,1713667195
490,bealanana,-14.55,48.7333,17.36,98,100,0.95,MG,1713667195
491,abu jibeha,11.4562,31.2285,28.59,15,100,3.23,SD,1713667196
492,olyokminsk,60.3736,120.4264,6.68,66,25,5.59,RU,1713667196
493,nagqu,31.5,92.0,4.11,22,81,6.98,CN,1713667196
494,zaozersk,69.4005,32.4476,-6.17,74,100,4.62,RU,1713667196
495,buka,40.8108,69.1986,20.4,58,97,3.72,UZ,1713667197
496,dwarka,22.2394,68.9678,26.87,63,100,5.65,IN,1713667197
497,turochak,52.2576,87.1224,8.61,59,46,0.43,RU,1713667197
498,vilhena,-12.7406,-60.1458,21.62,97,100,0.47,BR,1713667197
499,marquard,-28.6645,27.4305,13.75,63,0,1.12,ZA,1713667198
500,joanopolis,-22.9303,-46.2756,15.03,98,23,1.32,BR,1713667198
501,bamboo flat,11.7,92.7167,31.05,70,20,1.54,IN,1713667198
502,kerikeri,-35.2268,173.9474,20.51,70,51,4.86,NZ,1713667198
503,mavrodin,44.0333,25.25,6.78,75,92,1.15,RO,1713667199
504,yanykurgan,43.915,67.2481,21.79,31,86,6.5,KZ,1713667200
505,preobrazheniye,42.9019,133.9064,9.1,79,98,1.2,RU,1713667200
506,lodwar,3.1191,35.5973,28.5,61,100,2.23,KE,1713667200
507,mendoza,-32.8908,-68.8272,18.74,59,0,2.06,AR,1713667200
508,cannonvale,-20.2833,148.7,22.66,71,79,8.56,AU,1713667201
509,marsh harbour,26.5412,-77.0636,23.44,72,0,4.83,BS,1713667201
510,nikolayevsk-on-amure,53.1406,140.73,-0.44,92,100,2.24,RU,1713667202
511,yako,12.9667,-2.2667,32.86,12,48,1.78,BF,1713667202
512,urzhar,47.093,81.6294,17.04,31,0,2.05,KZ,1713667202
513,sisimiut,66.9395,-53.6735,-3.19,73,100,6.11,GL,1713667203
514,esfarayen,37.0765,57.5101,6.81,33,23,2.03,IR,1713667203
515,columbia,34.0007,-81.0348,26.71,59,0,2.06,US,1713667203
516,camana,-16.6228,-72.7111,21.38,81,30,2.24,PE,1713667203
517,edgewater,28.9889,-80.9023,26.08,86,20,2.57,US,1713667204
518,clinton,42.587,-82.9199,6.61,51,100,3.6,US,1713667204
519,puerto san jose,13.9256,-90.8244,27.78,75,79,1.75,GT,1713667204
520,kiffa,16.6166,-11.4045,31.38,10,15,4.16,MR,1713667204
521,contamana,-7.3333,-75.0167,24.21,92,96,0.83,PE,1713667205
522,masterton,-40.9597,175.6575,14.5,80,79,1.46,NZ,1713667205
523,pionerskiy,54.9508,20.2275,2.91,72,100,7.16,RU,1713667205
524,puerto lleras,3.0223,-73.4044,22.71,96,100,0.77,CO,1713667205
525,viedma,-40.8135,-62.9967,11.53,52,75,1.75,AR,1713667206
526,acarau,-2.8856,-40.12,24.79,93,100,4.39,BR,1713667206
527,nova olinda do norte,-3.8881,-59.0942,24.29,98,100,0.44,BR,1713667206
528,ayame,5.6083,-3.1563,25.55,93,91,1.34,CI,1713667206
529,usinsk,65.9939,57.5281,1.15,98,100,8.49,RU,1713667206
530,stephenville,32.2207,-98.2023,10.08,93,100,6.69,US,1713667207
531,luderitz,-26.6481,15.1594,18.94,53,4,2.44,NA,1713667207
532,sortavala,61.7053,30.6918,-7.77,97,84,0.89,RU,1713667207
533,yalihuyuk,37.3008,32.0855,5.99,87,2,0.57,TR,1713667208
534,aswan,24.0934,32.907,22.61,18,0,1.54,EG,1713667089
535,porto novo,6.4965,2.6036,29.9,83,45,4.27,BJ,1713667209
536,gorontalo,0.5412,123.0595,32.85,56,98,1.66,ID,1713667209
537,saint-nicolas-de-port,48.6309,6.3004,5.18,87,100,3.09,FR,1713667209
538,lubango,-14.9172,13.4925,16.38,58,0,0.85,AO,1713667210
539,vanino,49.0869,140.2543,4.96,82,100,2.42,RU,1713667210
540,inhambane,-23.865,35.3833,20.83,82,0,0.87,MZ,1713667210
541,peace river,56.2501,-117.286,15.17,10,0,5.66,CA,1713667211
542,ha'il,27.5219,41.6907,24.01,22,0,6.17,SA,1713667211
543,yigo village,13.5361,144.8886,32.62,61,20,8.23,GU,1713667211
544,kattivakkam,13.2167,80.3167,31.05,72,61,6.17,IN,1713667211
